Period,New Joiners, Attritions, Cap Change in, Cap Change out, Returned to India
4/30/2018,10,2,0,0,1
5/31/2018,19,4,0,0,1
6/30/2018,10,5,1,0,0
7/31/2018,9,5,2,0,2
8/31/2018,21,4,0,1,0
9/30/2018,10,7,0,0,0
10/31/2018,3,5,1,6,0
11/30/2018,0,9,0,1,0
12/31/2018,0,6,0,0,0
1/30/2019,8,8,0,5,1
2/28/2019,2,15,1,2,0
3/31/2019,1,1,8,0,1
4/30/2019,1,4,0,0,0
5/31/2019,0,3,2,0,0
6/30/2019,0,0,0,0,0
